Bravado,A bold manner or show of boldness> either to impress or intimidate.
Pick-up,(a) Learning: Pick the math behind neural network. (b) To describe the illness: He picked up the fever.
Take-off,(a) Removing clothes (b) To describe a success: My business is take off. (c) To take a day off from work
Emphatic,Expressing something forcible and clearly
Pathetic,Arousing pity or sorrow> especially because of vulnerability or sadness.
scrap,Discarded / traces
poignant,Evoking a keen sense of sadness or regret
Nevertheless,In spite of> fir bhi
reckless,Careless> incautious> inattentive
barely,Hardly
Monotonus,Tedious> Boring> unexciting> repetitive
Lamb,Young sheep
Paradoxical,Seemingly absurd> Self-contradictory. Example: “this is a false statment> and I am a liar”.
depravity,Moral corruption> wickedness
Mortgage,mor-gage
ransack,(a) go through a place> stealing and damaging. (b) searching thoroughly something in a place that damages the place.
meek,quiet> gentle> and easily imposed on. Submissive.
patronize,treat with an apparent kindness that betrays feeling of superiority.
sloth,laziness
disparage,undervalue
tempting,appealing or attracive> even if wrong or unwise. Enticing / Alluring / Seductive.
mayhem,chaos  (a complete disorder or confusion)
allusion,an indirect or passing reference.
avert,turning away eyes or thoughts> prevent.
affectation,behaviour> speech or writing> that is designed to be pretentious or impressive.
congenital,genetical> hereditary
averse,having strong dislike or opposition to something
apprehend,arrest for a crime> understand / perceive
comprehend,grasping mentally> understand
amiable,friendly or pleasant manner
amicable,refer to friendliness between two people or group
disposition,a person’s inherent qualities of mind or character
inherent,permanently existing
flamboyant,attractive because of confidence or stylishness
ridiculous,comic> hilarious
exhilarating,making one feel very happy
gourmet,foodie
inebriate,make drunk or intoxicate
obsessed,preoccupy or fill the mind of
riveting,completely engrossing / compelling / enthralling> evoking interest
crap,something of extremely poor quality
pity,the feelings of sorrow and compassion caused by the sufferings and misfortune of others
millennial,(a) denoting a period of thousands of years (b) denoting people reaching yound adulthood in the 21st century
derby,(a) an annual flat race for three year old horses. (b) a sport match between two rival teams from the same area
rival,a person or thing competing for the same objective.
grub,(a) larva of an insect (b) food
raves,talk incoherently as if one were delirious or mad
delirious,in a disturbed state of mind characterized by restlessness> illusions and incoherence
fleece,the wooling covering of a sheep or goat
euthanasia,the painless killing of a patient suffering from an incurable and painful disease
communal,shared by all members of a community
boast,talk with an excessive pride and self-satisfaction about one’s achievements
muffle,(a) wrap or cover for warmth (b) wrap or cover a sound source
demarche,a political step or initiative
creep,(a) a detestable person (b) an opening in hedge or wall for an animal to pass through (c) solid food given to young farm animal
hedge,a fence or boundary formed by closely growing bushes or shrubs
obligatory,required by a legal> moral> or other rule> compulsory
mainstay,a person or thing on which something else is based
rsvp,a process for a response from the invited person or people.
turret,a small tower either on top or corner of another building
entail,involve something as a necessary part or inevitable part
embrace,hold someone closely in one's arms> especially as a sign of affection
treachery,betrayal of trust
afflict,affect adversely
dusk,the darker stage of twilight
nocturnal,done> occuring or active at night
rock-bottom,at the lowest possible level
indignant,feeling or showing anger or annoyance at what is perceived as unfair treatment
scaffold,a raised wooden platform used formerly for the public execution of criminals
peril,serious and immediate danger
palatable,delicious/appetizing
toothsome,tasty/delicious
tangy,teekha
zesty,spicy> highly flavoured
pastoral,dehati> country life
whilst,while
pierced,penetrate> go into or through
sauna,a small room used as a hot air or steam bath
mow,cut down grass/crop by hand or machine
hay,dried grass [bhusa]
escalate,increase rapidly> make or become more intense or serious
pretentious,attempting to impress by affecting greater importance or merit than is actually possessed.
amateur,non-professional> engaged in without payment
ferry,a boat or ship for conveying passengers and good> especially over a relatively short distance and as a regular service.
excursion,a short journey or trip
statutory,required / permitted
treatise,a written work dealing formally and systematically with a subject / paper / thesis
endurance,dhairya [HINDI]> the ability to endure an unpleasant or difficult process or situation without giving away.
fossick,search for gold in abandoned workings
patio,a paved outdoor area adjoining a house
peruvian,relating to Peru (place) and its people
refectory,a room used for communal meals in an educational or religious institution
marsh,an area of low lying land which is flooded in wet seasons or at high tide> and typically remains waterlogged at all times.
staggering,1) deeply shocking. 2) walk or move unsteadily> [ladkhadate]
fanatical,1) filled with excessive and single minded zeal. 2)obsessively concerned with something.
polarize,to divide into sharply opposing groups
picturesque,visually attractive> especially in a quaint or charming way.
quaint,old fashioned
impaired,weakend or damaged
deficit,the amount by which something> especially a sum of money> is small.
discourse,written or spoken communication or debate
flee,run away from a place or situation of danger
coalition,a temporary alliance for combined action> especially of political parties forming a government
colonial,a native or inhabitant of a colony
consensus,a general agreement
county,a territorial divison of some countries.
unleash,release / free
benign,gentle and kind> not harmful in affect
evergreen,imperishable / perdurable
vogue,the prevaling fashion or style at a particular time> popular> fashionable
odyssey,journey> a long trip or period involving a lot of different and exciting activities> especially while searching for something.
sojourn,a temporary stay
snug,comfortable> warm and cosy
solicitation,1)a request for money> information or help. 2)an offer of sex for money> usually in a public place.
conjecture,an opinion or conclusion formed on the basis of incomplete information / belief
persuasion,a belief or set of beliefs> especially religious or political ones
spoiler,a person of thing that spoil something OR a news story to divert attention from the impact of similar news item OR a description of a development in TV shows or movies or books which release earlier and reduce its suspense
cougar,1)a large American wild cat. 2)an older woman seeking a sexual relationship with a younger man
grinch,a person who does not like other people celebrating or enjoying themselves> especially who does not like Christmas
jerk,1)a quick> sharp> sudden movement. 2)a contemptibly foolish person. 3)move or cause to move with a jerk
nuts,1)mad 2)supari [HINDI]
stigma,1)a mark of disgrace associated with a particular circumstance> quality or person> kalank> lanchan [HINDI]
maculate,ganda karna> stain
hookup,a connection or link> casual sex> an instance of people meeting> communicating or cooperating
dibs,IT'S A SLANG FOR - the right to share or choose something> money
felicitation,words expressing praise for an achievement or good wishes on a special occasion
mermaid,a mythical sea creature with the head and trunk of a woman and the tail of a fish> conventionally depicted as beautiful and with long flowing golden hair
chafe,rub (a part of the body) to restory warmth or sensation
manatee,a sea cow of tropical Atlantic coasts and estuaries> with a rounded tail flipper
tardy,delaying or delayed beyond the right or expected time> late
tabloid,a newspaper having pages half the size of those of the average broadsheet> typically popular in style and dominated by sensational stories
ode,a lyric poem> typically one in the form of an address to a particular subject> written in varied or irregular metre
platonic,intimate and affectionate but not sexual
torso,trunk of a human body - minus arms> legs and head. Torso is to protect your internal parts such as heart> lungs> and kidney
hammy,exaggerated or over-theatrical
vase,fool-daan [HINDI]
garrulous,excessively talkative> especially on trivial matters
promenade,a paved public walk> typically one along the seafront at a resort
triumphant,having won a battle> or contest> victorious
priest,poojari / purohit
epiphany,a moment of sudden and great revelation or realization
neighbourhood,a district or community within a town or city
exculpation,to clear from a charge of guilt or fault> free from blame> vindicate
accolades,1)an award or privilage granted as a special honour or as an acknowledgement of merit. 2)a touch on a person's shoulders with a sword at the bestowing of a knighthood
expedition,1)a journey undertaken by a group of people with a particular purpose> especially that of exploration> research or war. 2)promptness or speed in doing something.
conclave,the private meeting
assimilate,take in and understand fully (information or ideas)
copulate,have sexual intercourse
tentative,1)not certain or fixed> provisional. 2)done without confidence
fatal,causing death> leading to failure of disaster
dentures,a removable plate or frame holding one or more artificial teeth or false teeth.
manoeuvre,1). a movement or series of moves requiring skill and care. 2). a large scale military exercise of troops or warships or other forces.
wary,feeling or showing caution about dangers or problems
Litigation,The process of legal action.
Fritters,bhajiye [HINDI]
bestow,To bestow something on someone means to give or present (an honour> right or gift) to them.
knighthood,The title rank or status of knight
knight,1)A man who served his sovereign as a soldier in armour. 2)A man awarded title by sovereign in recognition of merit or service and entitled to use the honorific "Sir" in front of his name.
realm,a country ruled by a king or queen> an area of interest or activity
schooled,educated or trained in a specified activity or in a partcular way.
superseded,take the place of a person or thing previously in authority or use> supplant / replace.
janitor,a caretaker or doorkeeper of a building.
feeble,lacking physical strength> especially as a result of age or illness.
gallivant,to roam about in search of pleasure or amusement.
layover,a period of rest or waiting before a further stage in a journey.
ambush,a surprise attack by people lying in wait in a concealed position.
misogyny,feelings of hating women> or the belief that men are much better than women
stab,thrust a knife or other pointed weapon into (someone) so as to wound or kill.
downpour,a heavy fall of rain.
levy/levied,impose (a tax> fee> or fine)
condescending,having or showing an attitude of patronizing superiority.
preposterous,contrary to reason or common sense> utterly absurd or ridiculous.
badass,badmash [HINDI]
obliterate,destroy utterly> wipe out
peculiarity,a strange or unusual feature or habit.
smear,1)coast or mark (something) messily or carelessly with a greasy or sticky substance. 2)damage the reputation of (someone) by false accusations 3)slander.
prerogative,a right or privilege exclusive to a particular individual or class.
persuade,Cause to believe something> provide a sound reason to do something. Convince.
indigenous,desh me hi bana hua [HINDI]
meltdown,a disastrous collapse or breakdown. Large scale failure.
fiasco,a complete failure> especially a ludicrous or humiliating one.
ludicrous,so foolish> unreasonable
humiliating,making someone feel ashamed and foolish by injuring their dignity and pride.
posada,a hotel or inn.
inn,a pub> typically one in the country. in some cases> provides accommodations.
rousing,exciting> inspirational
exorbitant,unreasonably high.
slog,work hard for a period of time.
crisps,1)a wafer-thin spice of potato fried or baked until crips and eaten as snack. 2)stiff (which can't be bentor change in shape> rigid)
exotica,objects considered interesting because they are out of the ordinary> especially because they are originated in a distant foreign country.
affirmation,declaration/statement/proclamation/assurance
accustomed,customary/usual/habitual
skyscrapper,very tall building of many storeys.
contrast,an obvious difference between two or more things
hustle and bustle,chahal-pahal [HINDI]
confederation,alliance> federation> association
cosmopolitan,familiar with and at ease in many different countries and cultures.
nasty,very bad or unpleasant
outrage,an extrememly strong reaction of anger. Fury / Rage
gaze,look steadily and intently> especially at admiration> surprise or thought.
wreck,something that has badily destroyed or damaged.
chant,say or shout repeatedly in a sing-song tone. Japana [HINDI]
coronation,the crowning ceremony of a king / sovereign.
adolescent / teenager / young adult / adult,WHO defined:10 to 19> 13 to 19> 20 to 25> greater than 25 or 27.
last but not least, importantly> despite being mentioned after everyone else.
moron,a stupid person.
lucrative,profitable or profit-making
soothing,having a gently calming effect.
pertain,concern
immortal,living forever> never dying> deathless> Eternal> Everlasting
presume,assume / suppose
casting-couch,the casting-couch syndrome or casting-couch mentality is the demand of sexual favours by an employer or person in a position of power and authority> from an apprentice employee or subordinate to a superior in return for entry into an occupation> or for other career advancement withing an organization.
stench,strong> unpleasant smell
brew,make tea or coffee by mixing hot water. Pronunciation: "bru"
skipper,the captain of a boat or ship
abandon,desert> leave> give-up> relinquish> renounce> disown> discard.
accuse,charge with an offense or crime
across,from one side to the other side of anything> over> covering
adequate,satisfactory or acceptable in quantity or quality
ally,1)a state formally cooperating with another for a military or other purpose. 2)combine or unite a resource with another for mutual benefit
anticipate,expect> foresee> predict> forecast> prophesy
anxiety,a feeling of worry> nervousness or unease about something.
apparent,clearly visible or understood> obvious.
asleep,in or into a state of sleep.
assault,make a physical attack on> hit strike.
assert,a state of fact> declare
assess,evaluate or estimate
attorney,legal practitioner> lawyer
power of attorney,the authrity to act for another person in specified or all legal or financial matters.
awful,very bad or unpleasant> disgusting
nod,lower and raise one"s head slightly and briefly> especially in greeting> assent or understanding or to give someone a signal
cannibalization,in marketing strategy> it refers to a reduction in sales volume> sales revenue or market share of one product as a result of the introduction of a new product by the same producer.
wear and tear,this is the damage that naturally and inevitably occurs as a result of normal wear or aging.
absurd,unreasonable> illogical> inappropriate
latent,existing but not yet developed or manifest. hidden or concealed.
climate,weather pattern
perpetrator,a person who carries out a harmful> immoral or illegal act. jadu-tona karne wale [HINDI]
malign,evil in nature or effect.
confront,come face to face with hostile or argumentative intent
solely,only> simply> just> merely
collaboration,the action of working with someone to produce something.
mischievous,naughty> causing or showing a fondness for causing trouble in a playful way.
nostalgic,sentimental / emotional for the past
butt,1)the part of finished cigarette that has not been smoked. 2)slang for bottom
articulate,having or showing the ability to speak fluently and coherently.
humped,having a hump> curved> kubad [HINDI]
dwell,reside> live
commendable:deserving praise> admirable> praise worthy,0
fatigue,extreme tiredness resulting from mental or physical exertion or illness.
maiden,unmarried
lethargic,dull> lifeless> slow
paparazzo,a freelance photographer who pursues celebrities to get photographs of them. PLURAL: paparazzi
artful,skillful
adapt,to change for a new situation or purpose
adopt,to legally take something as your own
apposite,appropriate> suitable
apt,having a tendency to do something
bridle,the headgear used to control a horse
adverse,unfavourable> preventing success
fortnight,a period of two weeks
admonish,scold / criticize
meantime,until the occurence of some other event
avid,having or showing a keen interest in or enthusiasm for something
amid,surrounded by> in the middle of
prophecy,a message that is claimed by a prophet to have been communicated to them by a god.
prophet,a person regarded as an inspired teacher or proclaimer of the will of God.
fed-up,tired of something> especially something that you have been experiencing for a long time.
sovereign,supreme king> monarch
impeccable,flawless> perfect> exemplary> idle
en-suite,a bathroom that immediately adjoins a bedroom and forms part of the same set of rooms.
dormitory,a large bedroom for a number of preople in a school or institution.
regime,a government> a system or ordered way of doing things.
rant,shout at lengthy in an angry
bathrobe,a dressing gown especially one made up of towelling
closet,a tall cupboard or wardrobe with a door for storage
venom,a poisonous substance secreted by animals like snake.
habitat,the natural home or environment for animal> plant and other species.
chores,routine task> especially a household one.
subsidised,financial support
mesmerizing,capture one"s complete attention
imitate,take or follow as a model
endangered,seriously at risk of extinction
pony,horse of small breed
foot in mouth,saying something foolish> embarrassing> or tactless.
kitty,a fund of money for communal use
weary,feeling or showing extreme tiredness
kayak,light frame kashti for water sport with an opening in the mid to sit
boulder,a large rock
hop,move by jumping on one foot
prospective,expected or expecting to be the specified thing in the future
manifestation,an event> action> or object that clearly shows or embodies something abstract or theoretical.
stubborn,ziddi [HINDI]> bull-headed> wilful> pig-headed
beast,an animal> especially four-footed animal
forbidden,refuse to allow something
out of the blue,without warning> unexpectedly
etiquette,sabhyata [HINDI]
rockabye,exclamation. Used to soothe an infant to sleep> especially in accompaniment to the rocking of a cradle or the rocking of the infant in one"s arm.
sin,paap [HINDI]
thrifty,using money and other resources carefully and not wastefully
creche,a nursery where babies and young children are cared for during the working day.
mezzanine,a low storey between two others in a building> typically between the ground and first floors.
feast,a large meals typically a celebrated one.
teem,be full or swarming with
predator,an animal that naturally preys on others> a person who ruthlessly exploit others.
dynasty,a line of hereditary rulers of a country
partridge,teetar ya teetar ka maas
swarming,moving in or forming a large or dense group
detestable,deserving intense dislike
stale,no longer fresh> baasi [HINDI]
extradition,deportation or handover of a accused or convicted of a crime.
pawn,a chess piece of the smallest size and value> a person used by others for their own purposes.
entitle,give someone a legal right or just a claim to receive or do something
endeavour,an attempt to achieve a goal
deemed,regard or consider in a specified way
castle,a large building
steak,high quality beek taken from the hindquarters of the animal> typically cut into thick slices that are cooked by grilling or frying
stake,a strong wooden or metal post with a point at one end> a sum of money or something else of value gambled on the outcome of a risky game or venture.
turban,pagdi [HINDI]
doppleganger,an appropriate or double of a living person> carbon-copy
tenacious,drdh> atal [HINDI]
venture,udyam [HINDI]
spectacular,beautiful in a dramatic and eye catching way
analogy,samanta [HINDI]
determination,drdh nishchay [HINDI]
debt,a sum of money that is owed or due
diminish,made smaller or less
campaign,work in an organized and active way towards a particular goal> typically a political or social one> chunav-prachar [HINDI]
miserable,wretchedly unhappy or uncomfortable> dukhi [HINDI]
nurture,palan-poshan [HINDI]
deceive,deliberately cause to believe something that is not true> dhokha [HINDI]
distress,extreme anxiety> sorrow> or pain
betrayal,vishwasghaat [HINDI]
deliberately,consciously and intentionally> in a careful and unhurried way
crematorium,shamshaan ghaat [HINDI]
itinerary,a planned route of journey
seamless,smooth and continuous
seam,a joint where two pieces of fabric are sewn together in a garment or other article
autobiography,a story of a person"s life written by the same person
biography,story of a perons"s life written by some other person
strand,drive or leave> the shore of sea / lake / large river
sap,1)the fluid which flows in the vascular system of plant. 2)gradually weaken or destroy
withstand,remain undamaged or unaffected
misty,full of or covered with mist
mist,a cloud of tinu water droplets> fog> smog
counteract,act against in order to reduce its force or neutralize it
saturate,overwhelming
remuneration,money paid for work or a service
fowl,a bird kept for its flesh and eggs. a domestic cock or hen
hen,female bird> murgi [HINDI]
stoat,a kind of animal similary to mongoose> aka weasel.
perch,an object on which a bird alights / sits
twilight,the soft glowing light from the sky when the sun is below the horizon
mite,a minute insect that has eight legs> like spider> scorpion> etc
tame,domesticated
fierce,having or displaying an intense or ferocious aggressiveness
tavern,inn or public house
convoy,a group of ships or vehicles travelling together> kaafila [HINDI]
hatred,intense dislike> hate
vengeance,revenge
retribution,punishment> penalty
appalling,causing shock> horrific> awful> very bad
fuss,a display of unnecessary or excessive excitement> unnecessary or excessive concern
heed,pay attention to> take notice of
artefact,an object make by human being> typically one of cultural or historical interest
bitter,kadva [HINDI]
sour,khatta [HINDI]
appetite,hunger
appetizer,snacks / starter
savory,salty
tentalizing,tarsane wala [HINDI]> mouthwatering
pungent,strong smell> bitter taster> spicy-hot
yummy,great tasting
pavement,footpath
abrasion,rubbing> gharsan [HINDI]
rucksack,a bag with shoulder straps which allow it to be carried on someone"s back
silhouette,the dark shape and outline of someone or something visible in restricted light against a brighter background
bruise,an injury appearing as an area of discoloured skin on the body
aboriginal,aadivasi [HINDI]> indigneous> native
magnificent,extremely beautiful> impressive
rug,a flat covering of thick woven material or animal skin> typically not extending the entire floor. mat> carpet> blanket [BRITISH]
